year	day	hour	rain	temperature	MeanWaterL0_abs	moisture_L1	moisture_L2	infiltration_L1	infiltration_L2	infiltration_tot	drainage_L1	drainage_L2	QD	QDlost	potEP	EP_L0	EP_L1	EP_L2	EP_tot	transpiration_L1	transpiration_L2	E_L1	layerDiff
0	0	0	0	10.21	0	0.209342	0.26364	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00698517
0	0	1	0	9.68667	0	0.209455	0.263556	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00695976
0	0	2	0	9.55333	0	0.209567	0.263471	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00693444
0	0	3	0	9.42	0	0.209679	0.263387	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00690921
0	0	4	0	9.29	0	0.209791	0.263303	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00688407
0	0	5	0	9.16	0	0.209902	0.26322	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00685903
0	0	6	0	9.16	0	0.210013	0.263137	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00683407
0	0	7	0	9.15667	0	0.210123	0.263054	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00680921
0	0	8	0	7.56333	0	0.210233	0.262971	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00678444
0	0	9	0	9.41667	0	0.210343	0.262889	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00675976
0	0	10	0	13.5733	0	0.210452	0.262807	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00673516
0	0	11	0	14.9767	0	0.210561	0.262726	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00671066
0	0	12	0	17.2667	0	0.21067	0.262644	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00668625
0	0	13	0	17.14	0	0.210778	0.262563	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00666192
0	0	14	0	16.76	0	0.210885	0.262483	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00663768
0	0	15	0	17.14	0	0.210993	0.262402	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00661354
0	0	16	0	16.76	0	0.211099	0.262322	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00658947
0	0	17	0	16.25	0	0.211206	0.262242	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.0065655
0	0	18	0	12.6767	0	0.211312	0.262163	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00654162
0	0	19	0	12.16	0	0.211418	0.262083	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00651782
0	0	20	0	11.9	0	0.211523	0.262004	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.0064941
0	0	21	0	11.38	0	0.211628	0.261926	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00647048
0	0	22	0	10.73	0	0.211733	0.261847	0	0	0	0	0	0	0	0	7.65962e-315	0	0	7.65962e-315	0	0	0	-0.00644694
0	0	23	0	10.86	0	0.191188	0.259086	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00642348
0	1	0	0	10.99	0	0.191329	0.25898	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00863181
0	1	1	0	10.6	0	0.191469	0.258875	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.0086004
0	1	2	0	10.6	0	0.19161	0.25877	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00856911
0	1	3	0	10.47	0	0.191749	0.258665	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00853794
0	1	4	0	10.47	0	0.191888	0.258561	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00850688
0	1	5	0	9.55333	0	0.192027	0.258457	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00847593
0	1	6	0	7.56333	0	0.192165	0.258353	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00844509
0	1	7	0	6.48667	0	0.192303	0.25825	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00841437
0	1	8	0	5.94667	0	0.19244	0.258147	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00838376
0	1	9	0	6.75	0	0.192576	0.258045	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00835325
0	1	10	0	13.5667	0	0.192712	0.257943	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00832286
0	1	11	0	16.7567	0	0.192848	0.257841	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00829258
0	1	12	0	19.9333	0	0.192983	0.25774	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00826242
0	1	13	0	20.1867	0	0.193118	0.257639	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00823236
0	1	14	0	20.3133	0	0.193252	0.257538	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00820241
0	1	15	0	18.5333	0	0.193386	0.257438	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00817256
0	1	16	0	17.9	0	0.193519	0.257338	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00814283
0	1	17	0	14.9767	0	0.193651	0.257238	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00811321
0	1	18	0	11.38	0	0.193784	0.257139	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00808369
0	1	19	0	10.6	0	0.193915	0.25704	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00805428
0	1	20	0	9.02667	0	0.194046	0.256942	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00802498
0	1	21	0	8.23	0	0.194177	0.256844	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00799578
0	1	22	0	8.23	0	0.194308	0.256746	0	0	0	0	0	0	0	1.37393	0	1.31384	0.320472	1.63431	0.606318	0.320472	0.707523	-0.00796669
0	1	23	0	7.43	0	0.169429	0.2534	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00793771
0	2	0	0	7.29667	0	0.169604	0.253269	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0106117
0	2	1	0	6.21667	0	0.169777	0.253138	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0105731
0	2	2	0	5.81	0	0.169951	0.253009	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0105346
0	2	3	0	6.21667	0	0.170123	0.252879	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0104963
0	2	4	0	6.21667	0	0.170295	0.25275	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0104581
0	2	5	0	6.22	0	0.170467	0.252621	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.01042
0	2	6	0	5.53667	0	0.170638	0.252493	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0103821
0	2	7	0	5.12667	0	0.170808	0.252366	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0103443
0	2	8	0	4.84667	0	0.170977	0.252239	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0103067
0	2	9	0	5.94	0	0.171146	0.252112	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0102692
0	2	10	0	11.1167	0	0.171315	0.251986	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0102319
0	2	11	0	14.9767	0	0.171482	0.25186	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0101946
0	2	12	0	16.76	0	0.171649	0.251734	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0101575
0	2	13	0	17.9	0	0.171816	0.25161	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0101206
0	2	14	0	19.8033	0	0.171982	0.251485	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0100838
0	2	15	0	16	0	0.172147	0.251361	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0100471
0	2	16	0	15.9967	0	0.172312	0.251238	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.0100105
0	2	17	0	14.5967	0	0.172476	0.251115	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00997411
0	2	18	0	11.77	0	0.172639	0.250992	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00993782
0	2	19	0	10.6	0	0.172802	0.25087	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00990167
0	2	20	0	10.47	0	0.172965	0.250748	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00986564
0	2	21	0	10.34	0	0.173126	0.250627	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00982975
0	2	22	0	10.21	0	0.173287	0.250506	0	0	0	0	0	0	0	1.66398	0	1.59121	0.388126	1.97933	0.734318	0.388126	0.856888	-0.00979399
0	2	23	0	9.68667	0	0.15028	0.247231	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.00975836
0	3	0	0	9.68667	0	0.150482	0.247079	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0122106
0	3	1	0	9.68667	0	0.150683	0.246929	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0121662
0	3	2	0	9.16	0	0.150883	0.246779	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.012122
0	3	3	0	9.29	0	0.151082	0.246629	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0120779
0	3	4	0	9.42333	0	0.151281	0.24648	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0120339
0	3	5	0	9.68667	0	0.151479	0.246332	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0119901
0	3	6	0	8.76333	0	0.151676	0.246184	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0119465
0	3	7	0	8.09667	0	0.151872	0.246036	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0119031
0	3	8	0	7.69667	0	0.152068	0.24589	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0118597
0	3	9	0	9.15667	0	0.152263	0.245743	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0118166
0	3	10	0	12.0267	0	0.152457	0.245598	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0117736
0	3	11	0	15.61	0	0.152651	0.245452	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0117308
0	3	12	0	15.1067	0	0.152844	0.245308	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0116881
0	3	13	0	15.6167	0	0.153036	0.245164	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0116456
0	3	14	0.1225	17.6467	0	0.155209	0.244584	0.1225	0	0.1225	0	0.0160592	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0113235
0	3	15	0	18.6633	0	0.155395	0.244445	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0112823
0	3	16	0	16.38	0	0.15558	0.244306	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0112413
0	3	17	0	15.49	0	0.155765	0.244168	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0112004
0	3	18	0	14.2167	0	0.155949	0.24403	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0111596
0	3	19	0	14.09	0	0.156132	0.243893	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.011119
0	3	20	0.245	13.83	0	0.16028	0.243762	0.245	0	0.245	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0105692
0	3	21	0	13.4467	0	0.160453	0.243632	0	0	0	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.0105308
0	3	22	0.245	12.5467	0	0.164592	0.243508	0.245	0	0.245	0	0	0	0	1.61587	0	1.47935	0.376905	1.85626	0.689948	0.376905	0.789404	-0.00998313
0	3	23	0.3675	12.2867	0	0.150153	0.24049	0.3675	0	0.3675	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.0091828
0	4	0	1.8375	12.03	0	0.180082	0.240396	1.8375	0	1.8375	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00750145
0	4	1	0.1225	9.81667	0	0.18219	0.240305	0.1225	0	0.1225	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00721949
0	4	2	2.0825	10.4667	0	0.215997	0.24027	2.0825	0	2.0825	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00286446
0	4	3	0	9.42333	0	0.216047	0.240232	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00285404
0	4	4	0	10.4667	0	0.216097	0.240195	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00284366
0	4	5	0	10.86	0	0.216148	0.240157	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00283331
0	4	6	0	11.51	0	0.216198	0.24012	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.002823
0	4	7	0	10.34	0	0.216247	0.240082	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00281273
0	4	8	0	9.16	0	0.216297	0.240045	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00280249
0	4	9	0	9.68667	0	0.216346	0.240008	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.0027923
0	4	10	0	11.77	0	0.216396	0.239971	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00278214
0	4	11	0	14.4667	0	0.216445	0.239934	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00277201
0	4	12	0.1225	16.76	0	0.218467	0.239903	0.1225	0	0.1225	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.002508
0	4	13	0	17.6467	0	0.218512	0.239869	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00249887
0	4	14	0	17.3933	0	0.218556	0.239836	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00248978
0	4	15	0	20.1867	0	0.2186	0.239803	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00248072
0	4	16	0	18.4067	0	0.218645	0.23977	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00247169
0	4	17	0	15.4867	0	0.218689	0.239737	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00246269
0	4	18	0	13.7033	0	0.218732	0.239704	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00245373
0	4	19	0	13.06	0	0.218776	0.239671	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.0024448
0	4	20	0	13.06	0	0.21882	0.239638	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.0024359
0	4	21	0	12.93	0	0.218863	0.239606	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.00242704
0	4	22	0	12.8033	0	0.218906	0.239573	0	0	0	0	0	0	0	1.48732	0	1.30499	0.34692	1.65191	0.608619	0.34692	0.696374	-0.0024182
0	4	23	0	12.29	0	0.195943	0.236552	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.0024094
0	5	0	0	12.6767	0	0.196028	0.236489	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00488579
0	5	1	0	12.42	0	0.196112	0.236426	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00486801
0	5	2	0	11.77	0	0.196196	0.236363	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.0048503
0	5	3	0	11.12	0	0.196279	0.2363	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00483266
0	5	4	0	10.73	0	0.196362	0.236238	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00481507
0	5	5	0	10.34	0	0.196445	0.236176	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00479756
0	5	6	0	9.95	0	0.196528	0.236114	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.0047801
0	5	7	0	9.68667	0	0.19661	0.236052	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00476271
0	5	8	0	9.16	0	0.196692	0.23599	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00474538
0	5	9	0	10.0733	0	0.196774	0.235929	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00472812
0	5	10	0	13.19	0	0.196855	0.235868	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00471092
0	5	11	0	14.5967	0	0.196936	0.235807	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00469378
0	5	12	0	15.6133	0	0.197017	0.235747	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.0046767
0	5	13	0	16.5067	0	0.197098	0.235686	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00465969
0	5	14	0	17.14	0	0.197178	0.235626	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00464274
0	5	15	0	18.28	0	0.197258	0.235566	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00462585
0	5	16	0	17.6467	0	0.197337	0.235506	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00460902
0	5	17	0	14.72	0	0.197417	0.235447	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00459225
0	5	18	0	12.03	0	0.197496	0.235388	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00457554
0	5	19	0	12.03	0	0.197575	0.235329	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.0045589
0	5	20	0	10.99	0	0.197653	0.23527	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00454231
0	5	21	0	10.08	0	0.197731	0.235211	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00452578
0	5	22	0	9.68667	0	0.197809	0.235153	0	0	0	0	0	0	0	1.53076	0	1.46381	0.357053	1.82086	0.675528	0.357053	0.788284	-0.00450932
0	5	23	0.1225	9.68667	0	0.179243	0.232417	0.1225	0	0.1225	0	0	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	-0.00423828
0	6	0	0.1225	8.89667	0	0.181337	0.232338	0.1225	0	0.1225	0	0	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	-0.00619754
0	6	1	0	8.76333	0	0.181443	0.232258	0	0	0	0	0	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	-0.00617499
0	6	2	0.1225	8.76333	0	0.183531	0.232182	0.1225	0	0.1225	0	0	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	-0.00589786
0	6	3	1.715	8.76333	0	0.211226	0.232185	1.715	0	1.715	2.13137e-05	0	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	-0.00236858
0	6	4	0.3675	8.23	0	0.216999	0.232211	0.3675	0	0.3675	0.00057863	0.000134045	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	-0.0016744
0	6	5	1.96	8.23	0	0.244176	0.233408	1.96	0	1.96	0.0465902	0.00819705	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0.00171045
0	6	6	1.8375	8.23	0	0.252977	0.241939	1.8375	0	1.8375	1.26329	0.315793	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0.00157039
0	6	7	1.5925	8.09667	0	0.253014	0.248768	1.5925	0	1.5925	1.5909	0.75249	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0.000588171
0	6	8	1.96	8.23	0	0.25302	0.252947	1.96	0	1.96	1.95941	1.46444	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	8.66817e-06
0	6	9	0.3675	8.23	0	0.25302	0.252999	0.3675	0	0.3675	0.367491	0.36197	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	2.20164e-06
0	6	10	1.3475	8.63	0	0.25302	0.25302	1.3475	0	1.3475	1.3475	1.34562	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	11	0	9.03	0	0.25302	0.25302	0	0	0	0	0	0	0	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	12	4.655	9.03	0	0.25302	0.25302	1.29641	0	1.29641	1.29641	1.29641	1.38282	34.3733	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	13	0	9.42333	0	0.25302	0.25302	1.33966	0	1.33966	1.33966	1.33966	0.974995	38.1371	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	14	1.1025	10.47	0	0.25302	0.25302	1.29108	0	1.29108	1.29108	1.29108	0.836651	43.2003	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	15	0	12.2767	0	0.25302	0.25302	0.515549	0	0.515549	0.515549	0.515549	0.585913	42.7603	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	16	0	14.0833	0	0.25302	0.25302	0.31172	0	0.31172	0.31172	0.31172	0.419299	41.6881	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	17	0	13.06	0	0.25302	0.25302	0.247064	0	0.247064	0.247064	0.247064	0.278822	39.7711	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	18	0	10.86	0	0.25302	0.25302	0.179823	0	0.179823	0.179823	0.179823	0.171564	37.4906	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	19	0	10.99	0	0.25302	0.25302	0.114808	0	0.114808	0.114808	0.114808	0.103185	36.9779	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	20	0	10.21	0	0.25302	0.25302	0.0658276	0	0.0658276	0.0658276	0.0658276	0.0645277	35.5974	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
0	6	21	0	10.21	0	0.25302	0.25302	0.0357278	0	0.0357278	0.0357278	0.0357278	0.0427494	34.2225	1.37251	0	1.31248	0.320139	1.63262	0.60569	0.320139	0.706789	0
