year	day	hour	rain	temperature	MeanWaterL0_abs	moisture_L1	moisture_L2	infiltration_L1	infiltration_L2	infiltration_tot	drainage_L1	drainage_L2	QD	QDlost	potEP	EP_L0	EP_L1	EP_L2	EP_tot	transpiration_L1	transpiration_L2	E_L1	layerDiff
0	0	13	0	17.14	0	0.210778	0.262563	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00666192
0	0	14	0	16.76	0	0.210885	0.262483	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00663768
0	0	15	0	17.14	0	0.210993	0.262402	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00661354
0	0	16	0	16.76	0	0.211099	0.262322	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00658947
0	0	17	0	16.25	0	0.211206	0.262242	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.0065655
0	0	18	0	12.6767	0	0.211312	0.262163	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00654162
0	0	19	0	12.16	0	0.211418	0.262083	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00651782
0	0	20	0	11.9	0	0.211523	0.262004	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.0064941
0	0	21	0	11.38	0	0.211628	0.261926	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00647048
0	0	22	0	10.73	0	0.211733	0.261847	0	0	0	0	0	0	0	0	8.21995e-315	0	0	8.21995e-315	5.79852e-309	8.2199e-315	8.2199e-315	-0.00644694
0	0	23	0	10.86	0	0.202704	0.260696	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00642348
0	1	0	0	10.99	0	0.202824	0.260605	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00730008
0	1	1	0	10.6	0	0.202944	0.260515	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00727352
0	1	2	0	10.6	0	0.203064	0.260426	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00724706
0	1	3	0	10.47	0	0.203183	0.260336	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.0072207
0	1	4	0	10.47	0	0.203302	0.260247	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00719443
0	1	5	0	9.55333	0	0.203421	0.260158	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00716825
0	1	6	0	7.56333	0	0.203539	0.26007	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00714217
0	1	7	0	6.48667	0	0.203656	0.259982	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00711619
0	1	8	0	5.94667	0	0.203773	0.259894	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.0070903
0	1	9	0	6.75	0	0.20389	0.259806	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00706451
0	1	10	0	13.5667	0	0.204006	0.259719	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.0070388
0	1	11	0	16.7567	0	0.204122	0.259632	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.0070132
0	1	12	0	19.9333	0	0.204237	0.259546	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00698768
0	1	13	0	20.1867	0	0.204352	0.259459	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00696226
0	1	14	0	20.3133	0	0.204467	0.259374	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00693693
0	1	15	0	18.5333	0	0.204581	0.259288	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00691169
0	1	16	0	17.9	0	0.204695	0.259203	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00688655
0	1	17	0	14.9767	0	0.204808	0.259118	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00686149
0	1	18	0	11.38	0	0.204921	0.259033	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00683653
0	1	19	0	10.6	0	0.205033	0.258949	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00681166
0	1	20	0	9.02667	0	0.205145	0.258865	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00678688
0	1	21	0	8.23	0	0.205257	0.258781	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00676219
0	1	22	0	8.23	0	0.205368	0.258697	0	0	0	0	0	0	0	1.37393	0	0.529044	0.128189	0.657233	0.242527	0.128189	0.286517	-0.00673758
0	1	23	0	7.43	0	0.194418	0.257315	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00671307
0	2	0	0	7.29667	0	0.194549	0.257216	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00777861
0	2	1	0	6.21667	0	0.194679	0.257119	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00775031
0	2	2	0	5.81	0	0.194809	0.257021	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00772212
0	2	3	0	6.21667	0	0.194938	0.256924	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00769402
0	2	4	0	6.21667	0	0.195067	0.256828	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00766603
0	2	5	0	6.22	0	0.195196	0.256731	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00763814
0	2	6	0	5.53667	0	0.195324	0.256636	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00761035
0	2	7	0	5.12667	0	0.195451	0.25654	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00758266
0	2	8	0	4.84667	0	0.195578	0.256445	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00755508
0	2	9	0	5.94	0	0.195705	0.25635	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00752759
0	2	10	0	11.1167	0	0.195831	0.256255	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00750021
0	2	11	0	14.9767	0	0.195956	0.256161	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00747292
0	2	12	0	16.76	0	0.196081	0.256067	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00744573
0	2	13	0	17.9	0	0.196206	0.255974	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00741864
0	2	14	0	19.8033	0	0.19633	0.25588	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00739165
0	2	15	0	16	0	0.196454	0.255788	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00736476
0	2	16	0	15.9967	0	0.196578	0.255695	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00733797
0	2	17	0	14.5967	0	0.1967	0.255603	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00731127
0	2	18	0	11.77	0	0.196823	0.255511	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00728467
0	2	19	0	10.6	0	0.196945	0.25542	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00725817
0	2	20	0	10.47	0	0.197066	0.255328	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00723176
0	2	21	0	10.34	0	0.197188	0.255238	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00720545
0	2	22	0	10.21	0	0.197308	0.255147	0	0	0	0	0	0	0	1.66398	0	0.640731	0.155251	0.795981	0.293727	0.155251	0.347004	-0.00717924
0	2	23	0	9.68667	0	0.186687	0.253795	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00715312
0	3	0	0	9.68667	0	0.186827	0.25369	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00818555
0	3	1	0	9.68667	0	0.186966	0.253586	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00815577
0	3	2	0	9.16	0	0.187104	0.253482	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.0081261
0	3	3	0	9.29	0	0.187242	0.253379	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00809653
0	3	4	0	9.42333	0	0.18738	0.253275	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00806708
0	3	5	0	9.68667	0	0.187517	0.253173	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00803773
0	3	6	0	8.76333	0	0.187653	0.25307	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00800848
0	3	7	0	8.09667	0	0.187789	0.252968	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00797935
0	3	8	0	7.69667	0	0.187925	0.252867	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00795032
0	3	9	0	9.15667	0	0.18806	0.252765	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00792139
0	3	10	0	12.0267	0	0.188194	0.252665	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00789258
0	3	11	0	15.61	0	0.188328	0.252564	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00786386
0	3	12	0	15.1067	0	0.188462	0.252464	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00783525
0	3	13	0	15.6167	0	0.188595	0.252364	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00780675
0	3	14	0.1225	17.6467	0	0.188727	0.252265	0	0	0	0	0	0.0866055	11.8926	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00777834
0	3	15	0	18.6633	0	0.18886	0.252166	0	0	0	0	0	0	0.177872	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00775005
0	3	16	0	16.38	0	0.188991	0.252067	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00772185
0	3	17	0	15.49	0	0.189122	0.251969	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00769376
0	3	18	0	14.2167	0	0.189253	0.251871	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00766577
0	3	19	0	14.09	0	0.189383	0.251773	0	0	0	0	0	0	0	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00763788
0	3	20	0.245	13.83	0	0.189514	0.251675	0	0	0	0	0	0.153831	17.9554	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00761009
0	3	21	0	13.4467	0	0.189663	0.251577	0	0	0	0	0	0	1.24403	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.0075824
0	3	22	0.245	12.5467	0	0.189803	0.25148	0	0	0	0	0	0.148156	17.5253	1.61587	0	0.622206	0.150762	0.772968	0.285235	0.150762	0.336971	-0.00755482
0	3	23	0.3675	12.2867	0	0.18016	0.250222	7.976e-08	0	7.976e-08	0	8.36474e-05	0.202944	21.6126	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.0075272
0	4	0	1.8375	12.03	0	0.180486	0.250113	0.000174737	0	0.000174737	0	0	0.895652	61.4123	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00847337
0	4	1	0.1225	9.81667	0	0.180982	0.250009	0.0233862	0	0.0233862	0.00234009	0.00159978	0.059304	16.6937	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.0084001
0	4	2	2.0825	10.4667	0	0.181543	0.249448	0.0285965	0	0.0285965	0.00837202	0.0473567	0.564918	45.5589	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00826766
0	4	3	0	9.42333	0	0.182186	0.249361	0.057842	0	0.057842	0.0252883	0.0218535	0.0017777	15.3262	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00817512
0	4	4	0	10.4667	0	0.182359	0.249257	0.00371646	0	0.00371646	0.00298901	0.00298901	0.000415295	13.9539	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00814387
0	4	5	0	10.86	0	0.182502	0.249153	0.000232163	0	0.000232163	0.000133345	0.000133345	0	11.8494	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00811403
0	4	6	0	11.51	0	0.18264	0.249049	0	0	0	0	0	0	7.78668	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00808451
0	4	7	0	10.34	0	0.182779	0.248946	0	0	0	0	0	0	4.47962	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.0080551
0	4	8	0	9.16	0	0.182916	0.248842	0	0	0	0	0	0	2.47553	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00802579
0	4	9	0	9.68667	0	0.183053	0.24874	0	0	0	0	0	0	0.863889	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00799659
0	4	10	0	11.77	0	0.18319	0.248637	0	0	0	0	0	0	0.540802	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.0079675
0	4	11	0	14.4667	0	0.183326	0.248535	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00793851
0	4	12	0.1225	16.76	0	0.183507	0.248435	0.00411893	0	0.00411893	0.00113307	0.000915318	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00790372
0	4	13	0	17.6467	0	0.183642	0.248333	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00787496
0	4	14	0	17.3933	0	0.183777	0.248232	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00784631
0	4	15	0	20.1867	0	0.183911	0.248132	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00781776
0	4	16	0	18.4067	0	0.184044	0.248032	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00778932
0	4	17	0	15.4867	0	0.184177	0.247932	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00776098
0	4	18	0	13.7033	0	0.18431	0.247833	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00773275
0	4	19	0	13.06	0	0.184442	0.247734	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00770461
0	4	20	0	13.06	0	0.184573	0.247635	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00767658
0	4	21	0	12.93	0	0.184704	0.247537	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00764865
0	4	22	0	12.8033	0	0.184835	0.247439	0	0	0	0	0	0	0	1.48732	0	0.572545	0.138768	0.711313	0.262543	0.138768	0.310003	-0.00762082
0	4	23	0	12.29	0	0.174992	0.246145	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.0075931
0	5	0	0	12.6767	0	0.175154	0.246034	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00856116
0	5	1	0	12.42	0	0.175303	0.245924	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00853001
0	5	2	0	11.77	0	0.17545	0.245814	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00849898
0	5	3	0	11.12	0	0.175596	0.245704	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00846806
0	5	4	0	10.73	0	0.175742	0.245595	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00843725
0	5	5	0	10.34	0	0.175887	0.245486	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00840655
0	5	6	0	9.95	0	0.176032	0.245377	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00837597
0	5	7	0	9.68667	0	0.176176	0.245269	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.0083455
0	5	8	0	9.16	0	0.17632	0.245162	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00831513
0	5	9	0	10.0733	0	0.176463	0.245054	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00828488
0	5	10	0	13.19	0	0.176606	0.244947	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00825474
0	5	11	0	14.5967	0	0.176748	0.244841	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00822471
0	5	12	0	15.6133	0	0.176889	0.244735	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00819479
0	5	13	0	16.5067	0	0.17703	0.244629	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00816497
0	5	14	0	17.14	0	0.177171	0.244523	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00813527
0	5	15	0	18.28	0	0.177311	0.244418	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00810567
0	5	16	0	17.6467	0	0.17745	0.244314	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00807618
0	5	17	0	14.72	0	0.177589	0.244209	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.0080468
0	5	18	0	12.03	0	0.177728	0.244106	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00801752
0	5	19	0	12.03	0	0.177866	0.244002	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00798836
0	5	20	0	10.99	0	0.178003	0.243899	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00795929
0	5	21	0	10.08	0	0.17814	0.243796	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00793034
0	5	22	0	9.68667	0	0.178277	0.243694	0	0	0	0	0	0	0	1.53076	0	0.586247	0.142821	0.729068	0.270211	0.142821	0.316036	-0.00790148
0	5	23	0.1225	9.68667	0	0.169676	0.24252	0	0	0	0	0	0.0140362	1.90951	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00787274
0	6	0	0.1225	8.89667	0	0.169831	0.242406	0	0	0	0	0	0.043991	6.26418	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00873025
0	6	1	0	8.76333	0	0.169982	0.242293	0	0	0	0	0	0	0	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00869849
0	6	2	0.1225	8.76333	0	0.170134	0.24218	0	0	0	0	0	0.0404888	5.75049	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00866685
0	6	3	1.715	8.76333	0	0.170754	0.242073	0.0201888	0	0.0201888	0	0	0.339121	29.7888	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00859379
0	6	4	0.3675	8.23	0	0.172901	0.242005	0.0731339	0	0.0731339	0.0189183	0.0127656	0	6.57433	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00846064
0	6	5	1.96	8.23	0	0.182276	0.241971	0.22042	0	0.22042	0.030042	0.0221596	0	4.78778	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00804953
0	6	6	1.8375	8.23	0	0.205133	0.242044	1.3436	0	1.3436	0.0490431	0.0313331	0	2.75054	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00536109
0	6	7	1.5925	8.09667	0	0.228896	0.242596	1.5925	0	1.5925	0.0719644	0.045372	0	2.37614	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	-0.00223051
0	6	8	1.96	8.23	0	0.250905	0.244895	1.96	0	1.96	0.25465	0.130378	0	2.43565	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0.000854891
0	6	9	0.3675	8.23	0	0.25276	0.246241	0.3675	0	0.3675	0.211882	0.0548486	0	0	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0.000916905
0	6	10	1.3475	8.63	0	0.253019	0.251894	1.3475	0	1.3475	1.33421	0.654549	0	0	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0.000140367
0	6	11	0	9.03	0	0.253017	0.251895	0	0	0	0	0	0	0	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0.000139984
0	6	12	4.655	9.03	0	0.25302	0.25302	1.2966	0	1.2966	1.29632	1.17657	5.41455	304.786	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	13	0	9.42333	0	0.25302	0.25302	1.23981	0	1.23981	1.23981	1.23981	1.38794	257.765	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	14	1.1025	10.47	0	0.25302	0.25302	1.4641	0	1.4641	1.4641	1.4641	0.679045	236.119	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	15	0	12.2767	0	0.25302	0.25302	0.342373	0	0.342373	0.342373	0.342373	0.395312	204.213	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	16	0	14.0833	0	0.25302	0.25302	0.205064	0	0.205064	0.205064	0.205064	0.274806	154.946	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	17	0	13.06	0	0.25302	0.25302	0.170098	0	0.170098	0.170098	0.170098	0.196844	113.546	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	18	0	10.86	0	0.25302	0.25302	0.142286	0	0.142286	0.142286	0.142286	0.143714	104.928	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	19	0	10.99	0	0.25302	0.25302	0.106451	0	0.106451	0.106451	0.106451	0.0976984	97.5976	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	20	0	10.21	0	0.25302	0.25302	0.0696819	0	0.0696819	0.0696819	0.0696819	0.0718484	90.4603	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	21	0	10.21	0	0.25302	0.25302	0.0527768	0	0.0527768	0.0527768	0.0527768	0.0541283	86.3824	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	22	0	8.49667	0	0.25302	0.25302	0.0348693	0	0.0348693	0.0348693	0.0348693	0.0387925	82.5802	1.37251	0	0.522308	0.128056	0.650364	0.242234	0.128056	0.280074	0
0	6	23	0	7.69667	0	0.246102	0.252208	0.0251399	0	0.0251399	0.0251399	0.0251399	0.0277255	79.3282	1.04084	0	0.400785	0.0971111	0.497896	0.18373	0.0971111	0.217055	0
0	7	0	0	7.16333	0	0.246269	0.252213	0.0165927	0	0.0165927	0.013949	0.0157744	0.0218248	75.17	1.04084	0	0.400785	0.0971111	0.497896	0.18373	0.0971111	0.217055	-0.000675026
0	7	1	0	6.62	0	0.246313	0.252205	0.0179563	0	0.0179563	0.0173736	0.0170566	0.0191151	71.6575	1.04084	0	0.400785	0.0971111	0.497896	0.18373	0.0971111	0.217055	-0.000671794
0	7	2	0	6.22	0	0.246326	0.252196	0.0179654	0	0.0179654	0.0177046	0.0176324	0.0161434	69.0617	1.04084	0	0.400785	0.0971111	0.497896	0.18373	0.0971111	0.217055	-0.00066892
